city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Puerto Princesa City,2016,2,26.93448275862069,86.03448275862068,1012.0137931034484,30.4,9.73333,118.73333,0.8660254037844386,0.5000000000000001,23.3,2.5,1,0
Puerto Princesa City,2016,3,28.096774193548388,85.54838709677419,1011.3774193548388,6.9,9.73333,118.73333,1.0,6.123233995736766e-17,30.4,2.1,1,0
Puerto Princesa City,2016,4,28.93,86.1,1009.9733333333334,25.4,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,6.9,1.6,1,0
Puerto Princesa City,2016,5,28.88387096774193,86.35483870967742,1008.9580645161292,188.0,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,25.4,1.6,1,0
Puerto Princesa City,2016,6,27.626666666666665,88.56666666666666,1009.6,385.1,9.73333,118.73333,1.2246467991473532e-16,-1.0,188.0,0.4,0,0
Puerto Princesa City,2016,7,27.541935483870965,89.61290322580645,1008.767741935484,179.2,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,385.1,-0.1,0,0
Puerto Princesa City,2016,8,27.703225806451613,90.29032258064515,1007.4612903225806,210.2,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,179.2,-0.4,0,0
Puerto Princesa City,2016,9,27.173333333333336,89.66666666666667,1008.4833333333332,347.1,9.73333,118.73333,-1.0,-1.8369701987210294e-16,210.2,-0.5,0,0
Puerto Princesa City,2016,10,27.003225806451614,90.96774193548389,1008.2645161290322,342.8,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,347.1,-0.6,0,1
Puerto Princesa City,2016,11,26.91333333333333,91.1,1008.5233333333332,205.5,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,342.8,-0.7,0,1
Puerto Princesa City,2016,12,26.703225806451613,91.29032258064515,1008.6870967741936,284.7,9.73333,118.73333,-2.4492935982947064e-16,1.0,205.5,-0.6,0,1
Puerto Princesa City,2017,1,26.05483870967742,90.90322580645162,1009.7064516129032,218.1,9.73333,118.73333,0.4999999999999999,0.8660254037844387,284.7,-0.3,0,0
Puerto Princesa City,2017,2,25.667857142857144,90.07142857142857,1011.25,114.8,9.73333,118.73333,0.8660254037844386,0.5000000000000001,218.1,-0.3,0,0
Puerto Princesa City,2017,3,26.061290322580643,93.16129032258064,1010.548387096774,112.9,9.73333,118.73333,1.0,6.123233995736766e-17,114.8,-0.2,0,0
Puerto Princesa City,2017,4,27.12,92.66666666666669,1010.1233333333332,98.1,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,112.9,0.1,0,0
Puerto Princesa City,2017,5,27.396774193548385,93.90322580645162,1009.1580645161292,275.0,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,98.1,0.1,0,0
Puerto Princesa City,2017,6,27.05666666666667,94.63333333333334,1009.6433333333332,175.0,9.73333,118.73333,1.2246467991473532e-16,-1.0,275.0,0.3,0,0
Puerto Princesa City,2017,7,26.72258064516129,94.70967741935485,1009.3064516129032,232.5,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,175.0,0.3,0,0
Puerto Princesa City,2017,8,26.825806451612905,94.12903225806453,1008.6806451612904,219.5,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,232.5,0.1,0,0
Puerto Princesa City,2017,9,26.82,94.6,1009.22,165.5,9.73333,118.73333,-1.0,-1.8369701987210294e-16,219.5,-0.1,0,0
Puerto Princesa City,2017,10,26.32903225806452,93.6774193548387,1007.4580645161292,523.0,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,165.5,-0.4,0,0
Puerto Princesa City,2017,11,26.516666666666666,94.16666666666669,1007.7,238.9,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,523.0,-0.7,0,1
Puerto Princesa City,2017,12,26.016129032258064,93.80645161290325,1008.3258064516128,340.3,9.73333,118.73333,-2.4492935982947064e-16,1.0,238.9,-1.0,0,1
Puerto Princesa City,2018,1,25.80322580645161,93.19354838709675,1008.3741935483872,315.5,9.73333,118.73333,0.4999999999999999,0.8660254037844387,340.3,-0.9,0,1
Puerto Princesa City,2018,2,25.50357142857143,92.21428571428572,1010.5071428571428,225.2,9.73333,118.73333,0.8660254037844386,0.5000000000000001,315.5,-0.9,0,1
Puerto Princesa City,2018,3,26.187096774193545,92.70967741935485,1009.7483870967742,99.6,9.73333,118.73333,1.0,6.123233995736766e-17,225.2,-0.9,0,1
Puerto Princesa City,2018,4,26.793333333333333,92.93333333333334,1009.3633333333332,119.8,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,99.6,-0.7,0,1
Puerto Princesa City,2018,5,27.30967741935484,93.06451612903226,1008.9032258064516,162.8,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,119.8,-0.7,0,1
Puerto Princesa City,2018,6,27.246666666666663,92.63333333333334,1009.0133333333334,193.3,9.73333,118.73333,1.2246467991473532e-16,-1.0,162.8,-0.2,0,0
Puerto Princesa City,2018,7,27.14516129032258,93.0,1007.6774193548388,93.9,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,193.3,0.0,0,0
Puerto Princesa City,2018,8,27.1,91.61290322580643,1008.2483870967742,187.9,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,93.9,0.1,0,0
Puerto Princesa City,2018,9,26.39333333333333,94.33333333333331,1008.67,178.2,9.73333,118.73333,-1.0,-1.8369701987210294e-16,187.9,0.2,0,0
Puerto Princesa City,2018,10,26.62903225806452,94.03225806451611,1009.8774193548388,167.8,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,178.2,0.5,0,0
Puerto Princesa City,2018,11,26.45,93.16666666666669,1010.0433333333332,295.3,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,167.8,0.8,1,0
Puerto Princesa City,2018,12,26.44516129032258,91.3225806451613,1009.6645161290322,251.0,9.73333,118.73333,-2.4492935982947064e-16,1.0,295.3,0.8,1,0
Puerto Princesa City,2019,1,25.664516129032258,89.12903225806451,1011.583870967742,54.3,9.73333,118.73333,0.4999999999999999,0.8660254037844387,251.0,0.7,1,0
Puerto Princesa City,2019,2,25.025,91.32142857142856,1013.1357142857142,39.0,9.73333,118.73333,0.8660254037844386,0.5000000000000001,54.3,0.7,1,0
Puerto Princesa City,2019,3,26.096774193548388,92.29032258064515,1011.3774193548388,37.1,9.73333,118.73333,1.0,6.123233995736766e-17,39.0,0.7,1,0
Puerto Princesa City,2019,4,27.53333333333333,91.4,1009.9866666666666,47.3,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,37.1,0.7,1,0
Puerto Princesa City,2019,5,28.0,93.5483870967742,1009.2354838709678,126.5,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,47.3,0.7,1,0
Puerto Princesa City,2019,6,27.423333333333336,95.0,1008.7466666666668,249.0,9.73333,118.73333,1.2246467991473532e-16,-1.0,126.5,0.5,0,0
Puerto Princesa City,2019,7,26.651612903225807,95.4516129032258,1008.951612903226,195.3,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,249.0,0.5,0,0
Puerto Princesa City,2019,8,27.18064516129032,93.12903225806453,1008.267741935484,134.2,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,195.3,0.3,0,0
Puerto Princesa City,2019,9,27.19333333333333,94.56666666666666,1009.53,135.70000000000002,9.73333,118.73333,-1.0,-1.8369701987210294e-16,134.2,0.1,0,0
Puerto Princesa City,2019,10,26.50967741935484,94.58064516129032,1009.2806451612904,256.1,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,135.70000000000002,0.2,0,0
Puerto Princesa City,2019,11,26.5,93.36666666666666,1008.6666666666666,133.7,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,256.1,0.3,0,0
Puerto Princesa City,2019,12,26.35483870967742,92.03225806451611,1009.8290322580646,93.7,9.73333,118.73333,-2.4492935982947064e-16,1.0,133.7,0.5,0,0
Puerto Princesa City,2020,1,26.22258064516129,91.5483870967742,1010.9129032258064,77.0,9.73333,118.73333,0.4999999999999999,0.8660254037844387,93.7,0.5,0,0
Puerto Princesa City,2020,2,25.79310344827586,88.62068965517241,1012.5137931034484,86.4,9.73333,118.73333,0.8660254037844386,0.5000000000000001,77.0,0.5,0,0
Puerto Princesa City,2020,3,26.63225806451613,93.41935483870968,1010.8806451612904,57.6,9.73333,118.73333,1.0,6.123233995736766e-17,86.4,0.5,0,0
Puerto Princesa City,2020,4,27.73333333333333,93.2,1010.5433333333332,53.3,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,57.6,0.4,0,0
Puerto Princesa City,2020,5,28.258064516129032,93.83870967741936,1009.2290322580644,107.6,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,53.3,0.4,0,0
Puerto Princesa City,2020,6,27.186666666666667,94.26666666666668,1009.1066666666668,218.0,9.73333,118.73333,1.2246467991473532e-16,-1.0,107.6,-0.1,0,0
Puerto Princesa City,2020,7,26.916129032258063,94.5483870967742,1008.548387096774,242.3,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,218.0,-0.3,0,0
Puerto Princesa City,2020,8,27.041935483870965,94.6774193548387,1008.9290322580644,201.3,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,242.3,-0.4,0,0
Puerto Princesa City,2020,9,26.94333333333333,94.16666666666669,1008.8366666666666,253.5,9.73333,118.73333,-1.0,-1.8369701987210294e-16,201.3,-0.6,0,1
Puerto Princesa City,2020,10,26.461290322580645,95.25806451612904,1007.6870967741936,263.90000000000003,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,253.5,-0.9,0,1
Puerto Princesa City,2020,11,26.6,93.3,1009.06,209.6,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,263.90000000000003,-1.2,0,1
Puerto Princesa City,2020,12,26.241935483870968,95.09677419354838,1008.3,347.7,9.73333,118.73333,-2.4492935982947064e-16,1.0,209.6,-1.2,0,1
Puerto Princesa City,2021,1,25.970967741935485,91.48387096774194,1008.8935483870968,207.4,9.73333,118.73333,0.4999999999999999,0.8660254037844387,347.7,-1.0,0,1
Puerto Princesa City,2021,2,25.65357142857143,91.78571428571428,1010.0857142857144,126.1,9.73333,118.73333,0.8660254037844386,0.5000000000000001,207.4,-1.0,0,1
Puerto Princesa City,2021,3,26.33870967741936,93.51612903225806,1009.7516129032258,172.6,9.73333,118.73333,1.0,6.123233995736766e-17,126.1,-0.9,0,1
Puerto Princesa City,2021,4,26.67,93.43333333333334,1009.3366666666666,109.3,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,172.6,-0.8,0,1
Puerto Princesa City,2021,5,27.251612903225805,94.64516129032258,1008.8516129032258,204.0,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,109.3,-0.8,0,1
Puerto Princesa City,2021,6,27.09333333333333,95.83333333333331,1009.7433333333332,167.7,9.73333,118.73333,1.2246467991473532e-16,-1.0,204.0,-0.5,0,0
Puerto Princesa City,2021,7,27.44516129032258,89.83870967741936,1008.0967741935484,156.8,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,167.7,-0.4,0,0
Puerto Princesa City,2021,8,27.161290322580644,93.48387096774194,1009.4903225806452,252.2,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,156.8,-0.4,0,0
Puerto Princesa City,2021,9,26.543333333333333,94.83333333333331,1009.0033333333332,409.1,9.73333,118.73333,-1.0,-1.8369701987210294e-16,252.2,-0.5,0,0
Puerto Princesa City,2021,10,26.541935483870965,94.29032258064515,1008.4064516129032,345.1,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,409.1,-0.7,0,1
Puerto Princesa City,2021,11,26.196666666666665,94.5,1008.7533333333332,274.8,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,345.1,-0.8,0,1
Puerto Princesa City,2021,12,26.177419354838708,90.6774193548387,1009.8548387096774,286.2,9.73333,118.73333,-2.4492935982947064e-16,1.0,274.8,-1.0,0,1
Puerto Princesa City,2022,1,25.68387096774193,91.3225806451613,1010.5387096774194,125.4,9.73333,118.73333,0.4999999999999999,0.8660254037844387,286.2,-1.0,0,1
Puerto Princesa City,2022,2,26.039285714285715,90.21428571428572,1010.125,122.2,9.73333,118.73333,0.8660254037844386,0.5000000000000001,125.4,-1.0,0,1
Puerto Princesa City,2022,3,26.37741935483871,93.25806451612904,1009.0032258064516,227.0,9.73333,118.73333,1.0,6.123233995736766e-17,122.2,-0.9,0,1
Puerto Princesa City,2022,4,26.50333333333333,92.56666666666666,1008.57,198.1,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,227.0,-1.0,0,1
Puerto Princesa City,2022,5,26.996774193548383,92.51612903225806,1008.7645161290322,228.0,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,198.1,-1.0,0,1
Puerto Princesa City,2022,6,27.08333333333333,92.6,1008.4966666666668,136.3,9.73333,118.73333,1.2246467991473532e-16,-1.0,228.0,-1.0,0,1
Puerto Princesa City,2022,7,26.693548387096776,94.48387096774194,1008.0645161290324,278.4,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,136.3,-0.9,0,1
Puerto Princesa City,2022,8,26.725806451612904,93.7741935483871,1008.5419354838708,202.7,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,278.4,-0.8,0,1
Puerto Princesa City,2022,9,26.683333333333334,93.83333333333331,1008.79,208.6,9.73333,118.73333,-1.0,-1.8369701987210294e-16,202.7,-0.9,0,1
Puerto Princesa City,2022,10,26.41935483870968,94.41935483870968,1008.0935483870968,262.6,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,208.6,-1.0,0,1
Puerto Princesa City,2022,11,26.313333333333333,94.46666666666668,1009.0533333333332,234.3,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,262.6,-1.0,0,1
Puerto Princesa City,2022,12,26.02258064516129,91.6774193548387,1008.016129032258,274.5,9.73333,118.73333,-2.4492935982947064e-16,1.0,234.3,-0.8,0,1
Puerto Princesa City,2023,1,25.654838709677417,92.12903225806453,1009.558064516129,292.4,9.73333,118.73333,0.4999999999999999,0.8660254037844387,274.5,-0.7,0,1
Puerto Princesa City,2023,2,25.875,90.57142857142856,1010.025,102.0,9.73333,118.73333,0.8660254037844386,0.5000000000000001,292.4,-0.7,0,1
Puerto Princesa City,2023,3,26.12903225806452,90.80645161290325,1011.0032258064516,84.4,9.73333,118.73333,1.0,6.123233995736766e-17,102.0,-0.4,0,0
Puerto Princesa City,2023,4,27.336666666666662,91.66666666666669,1008.8533333333332,136.4,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,84.4,-0.1,0,0
Puerto Princesa City,2023,5,27.51290322580645,93.38709677419357,1009.1935483870968,213.6,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,136.4,-0.1,0,0
Puerto Princesa City,2023,6,27.023333333333333,94.46666666666668,1009.02,329.7,9.73333,118.73333,1.2246467991473532e-16,-1.0,213.6,0.5,0,0
Puerto Princesa City,2023,7,26.929032258064517,93.12903225806453,1008.7032258064517,259.3,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,329.7,0.8,1,0
Puerto Princesa City,2023,8,27.4,93.6774193548387,1009.367741935484,136.5,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,259.3,1.1,1,0
Puerto Princesa City,2023,9,27.06,94.4,1009.1,264.7,9.73333,118.73333,-1.0,-1.8369701987210294e-16,136.5,1.3,1,0
Puerto Princesa City,2023,10,27.003225806451614,94.5483870967742,1010.4193548387096,198.6,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,264.7,1.6,1,0
Puerto Princesa City,2023,11,26.90333333333333,92.2,1009.8633333333332,192.3,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,198.6,1.8,1,0
Puerto Princesa City,2023,12,26.79032258064516,91.3225806451613,1010.3806451612904,175.4,9.73333,118.73333,-2.4492935982947064e-16,1.0,192.3,2.0,1,0
Puerto Princesa City,2024,1,26.40967741935484,88.51612903225806,1011.5935483870968,47.6,9.73333,118.73333,0.4999999999999999,0.8660254037844387,175.4,1.8,1,0
Puerto Princesa City,2024,2,26.403448275862072,90.17241379310344,1012.8827586206896,37.8,9.73333,118.73333,0.8660254037844386,0.5000000000000001,47.6,1.8,1,0
Puerto Princesa City,2024,3,27.01935483870968,92.83870967741936,1011.5451612903228,47.6,9.73333,118.73333,1.0,6.123233995736766e-17,37.8,1.5,1,0
Puerto Princesa City,2024,4,28.44333333333333,92.53333333333332,1009.2533333333332,44.3,9.73333,118.73333,0.8660254037844387,-0.4999999999999998,47.6,1.1,1,0
Puerto Princesa City,2024,5,29.23225806451613,90.2258064516129,1008.5516129032258,81.0,9.73333,118.73333,0.4999999999999999,-0.8660254037844387,44.3,1.1,1,0
Puerto Princesa City,2024,6,27.276666666666664,94.33333333333331,1009.5766666666666,295.7,9.73333,118.73333,1.2246467991473532e-16,-1.0,81.0,0.4,0,0
Puerto Princesa City,2024,7,26.861290322580647,94.41935483870968,1008.6451612903226,271.0,9.73333,118.73333,-0.4999999999999997,-0.8660254037844388,295.7,0.2,0,0
Puerto Princesa City,2024,8,27.161290322580644,93.38709677419357,1009.3225806451612,170.8,9.73333,118.73333,-0.8660254037844385,-0.5000000000000004,271.0,0.0,0,0
Puerto Princesa City,2024,9,27.01333333333333,93.46666666666668,1007.7966666666669,304.8,9.73333,118.73333,-1.0,-1.8369701987210294e-16,170.8,-0.1,0,0
Puerto Princesa City,2024,10,26.72068965517241,94.16666666666669,1008.58,339.5,9.73333,118.73333,-0.8660254037844386,0.5000000000000001,304.8,-0.2,0,0
Puerto Princesa City,2024,11,26.98,92.0,1008.8366666666666,107.7,9.73333,118.73333,-0.5000000000000004,0.8660254037844384,339.5,-0.3,0,0
Puerto Princesa City,2024,12,26.06451612903226,95.09677419354838,1008.4741935483872,422.9,9.73333,118.73333,-2.4492935982947064e-16,1.0,107.7,-0.5,0,0
Puerto Princesa City,2025,1,25.958064516129035,93.5483870967742,1009.4645161290324,256.4,9.73333,118.73333,0.4999999999999999,0.8660254037844387,422.9,-0.6,0,1
Puerto Princesa City,2025,2,25.67142857142857,93.35714285714286,1010.6642857142856,310.0,9.73333,118.73333,0.8660254037844386,0.5000000000000001,256.4,-0.6,0,1
Puerto Princesa City,2025,3,26.51,93.38709677419357,1009.8580645161288,233.2,9.73333,118.73333,1.0,6.123233995736766e-17,310.0,-0.4,0,0
Quezon City,2010,1,25.20967741935484,81.38709677419355,1010.3548387096774,6.8,14.63333,121.033333,0.4999999999999999,0.8660254037844387,,1.5,1,0
Quezon City,2010,2,26.321428571428573,82.64285714285714,1010.2035714285714,1.7,14.63333,121.033333,0.8660254037844386,0.5000000000000001,6.8,1.5,1,0
Quezon City,2010,3,26.98064516129032,80.54838709677419,1009.7258064516128,18.3,14.63333,121.033333,1.0,6.123233995736766e-17,1.7,1.2,1,0
Quezon City,2010,4,28.383333333333333,80.33333333333333,1008.7566666666668,45.4,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,18.3,0.8,1,0
Quezon City,2010,5,29.59354838709677,80.0,1005.941935483871,32.7,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,45.4,0.8,1,0
Quezon City,2010,6,27.68,89.9,1006.5366666666666,288.2,14.63333,121.033333,1.2246467991473532e-16,-1.0,32.7,-0.2,0,0
Quezon City,2010,7,26.97741935483871,90.70967741935485,1006.4645161290324,419.0,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,288.2,-0.7,0,1
Quezon City,2010,8,26.63225806451613,90.25806451612904,1005.8387096774194,352.1,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,419.0,-1.0,0,1
Quezon City,2010,9,26.9,89.73333333333333,1006.5566666666668,277.3,14.63333,121.033333,-1.0,-1.8369701987210294e-16,352.1,-1.3,0,1
Quezon City,2010,10,26.48709677419355,89.45161290322581,1004.9064516129032,306.5,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,277.3,-1.6,0,1
Quezon City,2010,11,26.14,89.66666666666667,1006.6766666666666,139.8,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,306.5,-1.6,0,1
Quezon City,2010,12,25.661290322580644,86.29032258064517,1005.6580645161292,49.5,14.63333,121.033333,-2.4492935982947064e-16,1.0,139.8,-1.6,0,1
Quezon City,2011,1,24.51290322580645,81.90322580645162,1007.8612903225808,39.0,14.63333,121.033333,0.4999999999999999,0.8660254037844387,49.5,-1.4,0,1
Quezon City,2011,2,24.946428571428573,81.89285714285714,1008.1285714285714,17.0,14.63333,121.033333,0.8660254037844386,0.5000000000000001,39.0,-1.4,0,1
Quezon City,2011,3,25.40322580645161,81.25806451612904,1008.5193548387095,116.7,14.63333,121.033333,1.0,6.123233995736766e-17,17.0,-1.2,0,1
Quezon City,2011,4,26.773333333333333,78.2,1007.8066666666668,12.5,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,116.7,-0.9,0,1
Quezon City,2011,5,27.703225806451613,87.2258064516129,1005.3774193548388,271.2,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,12.5,-0.9,0,1
Quezon City,2011,6,26.82333333333333,90.83333333333331,1005.0133333333334,573.3,14.63333,121.033333,1.2246467991473532e-16,-1.0,271.2,-0.6,0,1
Quezon City,2011,7,26.125806451612902,91.61290322580643,1004.4612903225806,581.6,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,573.3,-0.4,0,0
Quezon City,2011,8,26.212903225806453,90.87096774193547,1004.3806451612904,382.9,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,581.6,-0.5,0,0
Quezon City,2011,9,25.96333333333333,91.63333333333334,1005.0333333333332,416.9,14.63333,121.033333,-1.0,-1.8369701987210294e-16,382.9,-0.6,0,1
Quezon City,2011,10,26.26451612903226,90.83870967741936,1006.2096774193548,259.0,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,416.9,-0.8,0,1
Quezon City,2011,11,26.12,88.9,1006.71,102.5,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,259.0,-1.0,0,1
Quezon City,2011,12,25.425806451612903,88.61290322580645,1007.0709677419356,178.9,14.63333,121.033333,-2.4492935982947064e-16,1.0,102.5,-1.0,0,1
Quezon City,2012,1,25.406451612903226,86.06451612903226,1008.4483870967742,30.9,14.63333,121.033333,0.4999999999999999,0.8660254037844387,178.9,-0.9,0,1
Quezon City,2012,2,25.6,85.3103448275862,1007.906896551724,59.3,14.63333,121.033333,0.8660254037844386,0.5000000000000001,30.9,-0.9,0,1
Quezon City,2012,3,26.17419354838709,83.29032258064517,1007.758064516129,80.1,14.63333,121.033333,1.0,6.123233995736766e-17,59.3,-0.7,0,1
Quezon City,2012,4,28.03666666666667,82.43333333333334,1007.9266666666666,22.6,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,80.1,-0.6,0,1
Quezon City,2012,5,27.69677419354839,88.0,1005.332258064516,278.3,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,22.6,-0.6,0,1
Quezon City,2012,6,26.52,90.46666666666668,1004.28,370.6,14.63333,121.033333,1.2246467991473532e-16,-1.0,278.3,-0.3,0,0
Quezon City,2012,7,26.19032258064516,90.70967741935485,1003.8870967741937,530.1,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,370.6,0.0,0,0
Quezon City,2012,8,25.77741935483871,91.6774193548387,1004.3935483870968,560.5,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,530.1,0.2,0,0
Quezon City,2012,9,25.986666666666668,91.6,1005.1066666666668,392.8,14.63333,121.033333,-1.0,-1.8369701987210294e-16,560.5,0.4,0,0
Quezon City,2012,10,26.067741935483877,88.2258064516129,1006.4935483870968,170.79999999999998,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,392.8,0.4,0,0
Quezon City,2012,11,26.74333333333333,88.16666666666667,1008.21,12.1,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,170.79999999999998,0.3,0,0
Quezon City,2012,12,26.22903225806452,84.7741935483871,1007.967741935484,45.900000000000006,14.63333,121.033333,-2.4492935982947064e-16,1.0,12.1,-0.2,0,0
Quezon City,2013,1,24.961290322580645,81.09677419354838,1009.2290322580644,19.3,14.63333,121.033333,0.4999999999999999,0.8660254037844387,45.900000000000006,-0.4,0,0
Quezon City,2013,2,25.90357142857143,83.82142857142857,1009.467857142857,27.6,14.63333,121.033333,0.8660254037844386,0.5000000000000001,19.3,-0.4,0,0
Quezon City,2013,3,27.26129032258065,80.41935483870968,1009.0516129032258,17.900000000000002,14.63333,121.033333,1.0,6.123233995736766e-17,27.6,-0.4,0,0
Quezon City,2013,4,29.41,75.86666666666666,1007.05,22.9,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,17.900000000000002,-0.3,0,0
Quezon City,2013,5,28.580645161290324,83.64516129032258,1006.5129032258066,139.5,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,22.9,-0.3,0,0
Quezon City,2013,6,27.346666666666668,89.5,1004.39,398.9,14.63333,121.033333,1.2246467991473532e-16,-1.0,139.5,-0.4,0,0
Quezon City,2013,7,26.716129032258067,89.16129032258064,1005.558064516129,383.1,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,398.9,-0.4,0,0
Quezon City,2013,8,26.23548387096774,90.83870967741936,1005.1709677419354,417.8,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,383.1,-0.4,0,0
Quezon City,2013,9,26.066666666666663,91.33333333333331,1004.7933333333332,618.1,14.63333,121.033333,-1.0,-1.8369701987210294e-16,417.8,-0.3,0,0
Quezon City,2013,10,26.04516129032258,87.51612903225806,1005.7870967741936,206.4,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,618.1,-0.3,0,0
Quezon City,2013,11,26.206666666666667,86.76666666666667,1007.4533333333331,55.0,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,206.4,-0.2,0,0
Quezon City,2013,12,25.596774193548388,87.35483870967742,1007.667741935484,83.3,14.63333,121.033333,-2.4492935982947064e-16,1.0,55.0,-0.3,0,0
Quezon City,2014,1,23.80967741935484,78.29032258064517,1010.2129032258064,1.2,14.63333,121.033333,0.4999999999999999,0.8660254037844387,83.3,-0.4,0,0
Quezon City,2014,2,25.217857142857145,81.17857142857143,1009.0892857142856,0.5,14.63333,121.033333,0.8660254037844386,0.5000000000000001,1.2,-0.4,0,0
Quezon City,2014,3,26.406451612903226,80.19354838709677,1010.0064516129032,29.6,14.63333,121.033333,1.0,6.123233995736766e-17,0.5,-0.5,0,0
Quezon City,2014,4,28.55666666666667,76.63333333333334,1007.3966666666668,43.6,14.63333,121.033333,0.8660254037844387,-0.4999999999999998,29.6,-0.3,0,0
Quezon City,2014,5,29.625806451612902,79.2258064516129,1007.1935483870968,119.0,14.63333,121.033333,0.4999999999999999,-0.8660254037844387,43.6,-0.3,0,0
Quezon City,2014,6,27.336666666666662,90.03333333333333,1004.4766666666668,362.8,14.63333,121.033333,1.2246467991473532e-16,-1.0,119.0,0.2,0,0
Quezon City,2014,7,26.30322580645161,91.7741935483871,1004.216129032258,460.5,14.63333,121.033333,-0.4999999999999997,-0.8660254037844388,362.8,0.2,0,0
Quezon City,2014,8,26.55161290322581,89.80645161290323,1006.3419354838708,374.9,14.63333,121.033333,-0.8660254037844385,-0.5000000000000004,460.5,0.0,0,0
Quezon City,2014,9,26.40666666666667,90.76666666666668,1005.5833333333334,518.3,14.63333,121.033333,-1.0,-1.8369701987210294e-16,374.9,0.1,0,0
Quezon City,2014,10,26.33225806451613,90.51612903225806,1006.6129032258063,300.9,14.63333,121.033333,-0.8660254037844386,0.5000000000000001,518.3,0.2,0,0
Quezon City,2014,11,26.276666666666664,86.93333333333334,1007.8533333333332,47.9,14.63333,121.033333,-0.5000000000000004,0.8660254037844384,300.9,0.5,0,0
