city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Taguig,2014,6,29.029999999999998,84.86666666666666,1007.8199999999999,219.1,14.5243,121.079201,1.2246467991473532e-16,-1.0,44.1,0.2,0,0
Taguig,2014,7,27.716129032258067,89.16129032258064,1007.5774193548388,348.6,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,219.1,0.2,0,0
Taguig,2014,8,28.0258064516129,86.80645161290323,1009.7161290322581,286.9,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,348.6,0.0,0,0
Taguig,2014,9,27.753333333333334,87.86666666666666,1008.9633333333334,326.6,14.5243,121.079201,-1.0,-1.8369701987210297e-16,286.9,0.1,0,0
Taguig,2014,10,27.76774193548387,86.6774193548387,1010.0774193548388,159.1,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,326.6,0.2,0,0
Taguig,2014,11,27.883333333333333,82.66666666666667,1011.3566666666667,41.6,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,159.1,0.5,0,0
Taguig,2014,12,26.606451612903225,83.6774193548387,1011.9483870967742,183.4,14.5243,121.079201,-2.4492935982947064e-16,1.0,41.6,0.7,1,0
Taguig,2015,1,25.364516129032257,81.80645161290323,1013.6967741935483,61.7,14.5243,121.079201,0.49999999999999994,0.8660254037844387,183.4,0.5,0,0
Taguig,2015,2,26.25714285714286,77.82142857142857,1014.4464285714286,9.0,14.5243,121.079201,0.8660254037844386,0.5000000000000001,61.7,0.5,0,0
Taguig,2015,3,27.548387096774192,74.41935483870968,1014.2645161290322,4.6000000000000005,14.5243,121.079201,1.0,6.123233995736766e-17,9.0,0.5,0,0
Taguig,2015,4,29.5,74.6,1011.6033333333332,8.0,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,4.6000000000000005,0.5,0,0
Taguig,2015,5,30.57741935483871,75.16129032258064,1010.5516129032258,33.4,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,8.0,0.5,0,0
Taguig,2015,6,30.176666666666666,78.03333333333333,1009.8,87.3,14.5243,121.079201,1.2246467991473532e-16,-1.0,33.4,0.9,1,0
Taguig,2015,7,28.258064516129032,85.83870967741936,1008.4709677419354,205.3,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,87.3,1.2,1,0
Taguig,2015,8,28.44516129032258,85.35483870967742,1008.7516129032258,187.4,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,205.3,1.5,1,0
Taguig,2015,9,28.4,86.66666666666667,1010.0133333333334,196.5,14.5243,121.079201,-1.0,-1.8369701987210297e-16,187.4,1.9,1,0
Taguig,2015,10,28.293548387096774,84.6774193548387,1010.5967741935484,213.4,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,196.5,2.2,1,0
Taguig,2015,11,28.88,79.13333333333334,1012.3566666666667,1.7,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,213.4,2.4,1,0
Taguig,2015,12,27.32903225806452,83.61290322580645,1013.183870967742,259.0,14.5243,121.079201,-2.4492935982947064e-16,1.0,1.7,2.6,1,0
Taguig,2016,1,27.25483870967742,81.83870967741936,1014.8612903225807,14.0,14.5243,121.079201,0.49999999999999994,0.8660254037844387,259.0,2.5,1,0
Taguig,2016,2,27.010344827586206,79.51724137931035,1014.9724137931034,28.3,14.5243,121.079201,0.8660254037844386,0.5000000000000001,14.0,2.5,1,0
Taguig,2016,3,28.761290322580646,77.48387096774194,1013.5419354838709,9.6,14.5243,121.079201,1.0,6.123233995736766e-17,28.3,2.1,1,0
Taguig,2016,4,30.576666666666664,74.16666666666667,1011.86,5.6,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,9.6,1.6,1,0
Taguig,2016,5,30.629032258064516,77.6774193548387,1010.4967741935484,91.3,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,5.6,1.6,1,0
Taguig,2016,6,29.373333333333335,84.83333333333333,1010.3433333333334,157.8,14.5243,121.079201,1.2246467991473532e-16,-1.0,91.3,0.4,0,0
Taguig,2016,7,28.706451612903226,84.70967741935483,1009.074193548387,245.5,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,157.8,-0.1,0,0
Taguig,2016,8,27.896774193548385,89.61290322580645,1006.8741935483871,386.5,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,245.5,-0.4,0,0
Taguig,2016,9,28.11,88.43333333333334,1008.8,192.3,14.5243,121.079201,-1.0,-1.8369701987210297e-16,386.5,-0.5,0,0
Taguig,2016,10,28.112903225806452,87.29032258064517,1008.7774193548387,248.2,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,192.3,-0.6,0,1
Taguig,2016,11,27.93,83.66666666666667,1010.77,55.1,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,248.2,-0.7,0,1
Taguig,2016,12,27.438709677419357,84.80645161290323,1011.167741935484,257.1,14.5243,121.079201,-2.4492935982947064e-16,1.0,55.1,-0.6,0,1
Taguig,2017,1,25.53548387096774,83.87096774193549,1012.7838709677419,113.80000000000001,14.5243,121.079201,0.49999999999999994,0.8660254037844387,257.1,-0.3,0,0
Taguig,2017,2,25.321428571428573,82.57142857142857,1013.8607142857143,40.4,14.5243,121.079201,0.8660254037844386,0.5000000000000001,113.80000000000001,-0.3,0,0
Taguig,2017,3,27.135483870967743,80.54838709677419,1012.7258064516129,13.3,14.5243,121.079201,1.0,6.123233995736766e-17,40.4,-0.2,0,0
Taguig,2017,4,28.846666666666668,78.63333333333334,1011.6333333333333,35.300000000000004,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,13.3,0.1,0,0
Taguig,2017,5,29.403225806451612,83.16129032258064,1010.0612903225807,183.1,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,35.300000000000004,0.1,0,0
Taguig,2017,6,28.483333333333334,87.56666666666666,1010.0666666666667,227.8,14.5243,121.079201,1.2246467991473532e-16,-1.0,183.1,0.3,0,0
Taguig,2017,7,27.361290322580647,88.90322580645162,1009.4193548387096,375.4,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,227.8,0.3,0,0
Taguig,2017,8,27.532258064516128,90.03225806451613,1008.5612903225807,417.1,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,375.4,0.1,0,0
Taguig,2017,9,27.69333333333333,90.2,1009.0233333333333,372.0,14.5243,121.079201,-1.0,-1.8369701987210297e-16,417.1,-0.1,0,0
Taguig,2017,10,27.187096774193545,88.58064516129032,1008.0064516129032,235.6,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,372.0,-0.4,0,0
Taguig,2017,11,27.21333333333333,88.9,1009.9333333333333,198.6,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,235.6,-0.7,0,1
Taguig,2017,12,26.287096774193547,87.61290322580645,1010.6032258064516,80.8,14.5243,121.079201,-2.4492935982947064e-16,1.0,198.6,-1.0,0,1
Taguig,2018,1,25.774193548387096,86.09677419354838,1010.983870967742,225.8,14.5243,121.079201,0.49999999999999994,0.8660254037844387,80.8,-0.9,0,1
Taguig,2018,2,26.260714285714283,84.57142857142857,1012.5142857142857,14.5,14.5243,121.079201,0.8660254037844386,0.5000000000000001,225.8,-0.9,0,1
Taguig,2018,3,26.92258064516129,79.25806451612904,1011.8645161290323,32.800000000000004,14.5243,121.079201,1.0,6.123233995736766e-17,14.5,-0.9,0,1
Taguig,2018,4,28.65,79.83333333333333,1011.01,63.800000000000004,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,32.800000000000004,-0.7,0,1
Taguig,2018,5,30.241935483870968,79.0,1010.0032258064516,48.9,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,63.800000000000004,-0.7,0,1
Taguig,2018,6,27.696666666666665,87.46666666666667,1008.6533333333333,359.4,14.5243,121.079201,1.2246467991473532e-16,-1.0,48.9,-0.2,0,0
Taguig,2018,7,26.570967741935487,91.35483870967742,1006.9483870967742,660.0,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,359.4,0.0,0,0
Taguig,2018,8,26.91290322580645,89.93548387096774,1007.4032258064516,308.3,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,660.0,0.1,0,0
Taguig,2018,9,26.946666666666665,91.46666666666667,1008.1866666666666,331.1,14.5243,121.079201,-1.0,-1.8369701987210297e-16,308.3,0.2,0,0
Taguig,2018,10,27.45483870967742,87.61290322580645,1010.6161290322581,125.0,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,331.1,0.5,0,0
Taguig,2018,11,27.39333333333333,85.46666666666667,1012.2766666666666,28.1,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,125.0,0.8,1,0
Taguig,2018,12,26.616129032258065,88.03225806451613,1012.0709677419355,320.0,14.5243,121.079201,-2.4492935982947064e-16,1.0,28.1,0.8,1,0
Taguig,2019,1,25.34193548387097,84.48387096774194,1014.574193548387,8.4,14.5243,121.079201,0.49999999999999994,0.8660254037844387,320.0,0.7,1,0
Taguig,2019,2,25.785714285714285,80.28571428571429,1015.5357142857143,4.7,14.5243,121.079201,0.8660254037844386,0.5000000000000001,8.4,0.7,1,0
Taguig,2019,3,27.567741935483873,79.7741935483871,1013.1580645161291,11.799999999999999,14.5243,121.079201,1.0,6.123233995736766e-17,4.7,0.7,1,0
Taguig,2019,4,29.66,77.86666666666666,1011.4433333333333,13.4,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,11.799999999999999,0.7,1,0
Taguig,2019,5,29.061290322580643,86.03225806451613,1009.5290322580646,139.4,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,13.4,0.7,1,0
Taguig,2019,6,29.113333333333333,86.76666666666667,1009.0699999999999,256.2,14.5243,121.079201,1.2246467991473532e-16,-1.0,139.4,0.5,0,0
Taguig,2019,7,27.470967741935485,89.90322580645162,1008.7806451612903,353.5,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,256.2,0.5,0,0
Taguig,2019,8,27.074193548387097,90.51612903225806,1007.1322580645161,512.8,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,353.5,0.3,0,0
Taguig,2019,9,26.92,90.33333333333333,1008.9733333333334,428.7,14.5243,121.079201,-1.0,-1.8369701987210297e-16,512.8,0.1,0,0
Taguig,2019,10,27.870967741935484,86.87096774193549,1010.6935483870968,56.9,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,428.7,0.2,0,0
Taguig,2019,11,27.386666666666667,87.56666666666666,1009.62,107.8,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,56.9,0.3,0,0
Taguig,2019,12,26.903225806451612,86.09677419354838,1011.8967741935484,96.2,14.5243,121.079201,-2.4492935982947064e-16,1.0,107.8,0.5,0,0
Taguig,2020,1,26.56451612903226,84.51612903225806,1013.1806451612903,34.5,14.5243,121.079201,0.49999999999999994,0.8660254037844387,96.2,0.5,0,0
Taguig,2020,2,26.25862068965517,78.24137931034483,1015.3793103448276,11.3,14.5243,121.079201,0.8660254037844386,0.5000000000000001,34.5,0.5,0,0
Taguig,2020,3,28.31935483870968,79.7741935483871,1012.8,9.9,14.5243,121.079201,1.0,6.123233995736766e-17,11.3,0.5,0,0
Taguig,2020,4,29.41,78.23333333333333,1012.1433333333333,28.0,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,9.9,0.4,0,0
Taguig,2020,5,29.72258064516129,83.74193548387096,1009.9741935483871,247.9,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,28.0,0.4,0,0
Taguig,2020,6,28.946666666666665,85.03333333333333,1009.8566666666667,203.4,14.5243,121.079201,1.2246467991473532e-16,-1.0,247.9,-0.1,0,0
Taguig,2020,7,28.361290322580647,88.64516129032258,1009.3516129032258,334.8,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,203.4,-0.3,0,0
Taguig,2020,8,27.603225806451615,90.90322580645162,1008.9322580645162,284.4,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,334.8,-0.4,0,0
Taguig,2020,9,27.896666666666665,90.63333333333334,1009.2,195.5,14.5243,121.079201,-1.0,-1.8369701987210297e-16,284.4,-0.6,0,1
Taguig,2020,10,27.187096774193545,90.25806451612904,1007.9387096774193,416.1,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,195.5,-0.9,0,1
Taguig,2020,11,26.986666666666668,88.6,1010.1466666666668,331.7,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,416.1,-1.2,0,1
Taguig,2020,12,26.65806451612903,89.96774193548387,1010.2741935483871,224.89999999999998,14.5243,121.079201,-2.4492935982947064e-16,1.0,331.7,-1.2,0,1
Taguig,2021,1,25.51290322580645,87.83870967741936,1011.4322580645162,122.9,14.5243,121.079201,0.49999999999999994,0.8660254037844387,224.89999999999998,-1.0,0,1
Taguig,2021,2,25.599999999999998,86.75,1011.9785714285715,80.5,14.5243,121.079201,0.8660254037844386,0.5000000000000001,122.9,-1.0,0,1
Taguig,2021,3,27.503225806451614,84.80645161290323,1011.7903225806451,35.0,14.5243,121.079201,1.0,6.123233995736766e-17,80.5,-0.9,0,1
Taguig,2021,4,28.603333333333335,80.6,1010.12,26.6,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,35.0,-0.8,0,1
Taguig,2021,5,30.009677419354837,81.16129032258064,1010.3290322580646,55.5,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,26.6,-0.8,0,1
Taguig,2021,6,28.226666666666667,88.86666666666666,1009.61,264.0,14.5243,121.079201,1.2246467991473532e-16,-1.0,55.5,-0.5,0,0
Taguig,2021,7,27.700000000000003,89.16129032258064,1007.5193548387097,393.5,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,264.0,-0.4,0,0
Taguig,2021,8,27.583870967741937,90.3225806451613,1009.6032258064516,240.70000000000002,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,393.5,-0.4,0,0
Taguig,2021,9,27.456666666666663,91.0,1009.31,340.9,14.5243,121.079201,-1.0,-1.8369701987210297e-16,240.70000000000002,-0.5,0,0
Taguig,2021,10,27.348387096774193,88.70967741935483,1009.2129032258064,208.0,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,340.9,-0.7,0,1
Taguig,2021,11,27.866666666666667,86.73333333333333,1010.4466666666667,71.0,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,208.0,-0.8,0,1
Taguig,2021,12,26.45483870967742,83.7741935483871,1012.6387096774193,74.0,14.5243,121.079201,-2.4492935982947064e-16,1.0,71.0,-1.0,0,1
Taguig,2022,1,26.229032258064517,82.0,1013.0516129032258,32.1,14.5243,121.079201,0.49999999999999994,0.8660254037844387,74.0,-1.0,0,1
Taguig,2022,2,27.271428571428572,81.14285714285714,1012.7642857142857,33.1,14.5243,121.079201,0.8660254037844386,0.5000000000000001,32.1,-1.0,0,1
Taguig,2022,3,28.770967741935483,79.45161290322581,1010.9000000000001,48.5,14.5243,121.079201,1.0,6.123233995736766e-17,33.1,-0.9,0,1
Taguig,2022,4,28.509999999999998,82.2,1010.0766666666666,90.4,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,48.5,-1.0,0,1
Taguig,2022,5,28.76774193548387,84.03225806451613,1009.9387096774193,207.9,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,90.4,-1.0,0,1
Taguig,2022,6,28.353333333333335,85.56666666666666,1009.19,219.6,14.5243,121.079201,1.2246467991473532e-16,-1.0,207.9,-1.0,0,1
Taguig,2022,7,27.612903225806452,88.96774193548387,1008.3451612903226,336.9,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,219.6,-0.9,0,1
Taguig,2022,8,27.006451612903227,90.74193548387096,1008.8129032258065,421.5,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,336.9,-0.8,0,1
Taguig,2022,9,27.029999999999998,89.8,1008.4433333333333,364.9,14.5243,121.079201,-1.0,-1.8369701987210297e-16,421.5,-0.9,0,1
Taguig,2022,10,27.39032258064516,88.58064516129032,1008.3354838709678,400.2,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,364.9,-1.0,0,1
Taguig,2022,11,27.466666666666665,86.9,1010.9,103.2,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,400.2,-1.0,0,1
Taguig,2022,12,26.361290322580647,86.19354838709677,1010.1096774193549,90.60000000000001,14.5243,121.079201,-2.4492935982947064e-16,1.0,103.2,-0.8,0,1
Taguig,2023,1,25.683870967741935,86.19354838709677,1012.3580645161289,110.3,14.5243,121.079201,0.49999999999999994,0.8660254037844387,90.60000000000001,-0.7,0,1
Taguig,2023,2,26.514285714285712,82.53571428571429,1012.4535714285714,37.4,14.5243,121.079201,0.8660254037844386,0.5000000000000001,110.3,-0.7,0,1
Taguig,2023,3,27.225806451612904,79.93548387096774,1013.0483870967741,10.7,14.5243,121.079201,1.0,6.123233995736766e-17,37.4,-0.4,0,0
Taguig,2023,4,28.55666666666667,81.5,1010.09,135.8,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,10.7,-0.1,0,0
Taguig,2023,5,29.251612903225805,83.3225806451613,1009.5806451612904,130.7,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,135.8,-0.1,0,0
Taguig,2023,6,28.226666666666667,87.83333333333333,1009.1066666666667,268.2,14.5243,121.079201,1.2246467991473532e-16,-1.0,130.7,0.5,0,0
Taguig,2023,7,28.05483870967742,87.7741935483871,1008.4387096774193,421.2,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,268.2,0.8,1,0
Taguig,2023,8,27.88064516129032,88.38709677419355,1008.3838709677419,198.9,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,421.2,1.1,1,0
Taguig,2023,9,27.43,91.66666666666667,1009.1166666666667,345.7,14.5243,121.079201,-1.0,-1.8369701987210297e-16,198.9,1.3,1,0
Taguig,2023,10,27.451612903225808,89.45161290322581,1011.3096774193548,168.9,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,345.7,1.6,1,0
Taguig,2023,11,27.623333333333335,87.1,1012.06,62.300000000000004,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,168.9,1.8,1,0
Taguig,2023,12,27.51290322580645,86.48387096774194,1013.0322580645161,42.2,14.5243,121.079201,-2.4492935982947064e-16,1.0,62.300000000000004,2.0,1,0
Taguig,2024,1,26.72258064516129,79.80645161290323,1014.3709677419355,18.400000000000002,14.5243,121.079201,0.49999999999999994,0.8660254037844387,42.2,1.8,1,0
Taguig,2024,2,27.56206896551724,77.24137931034483,1015.5068965517241,2.8,14.5243,121.079201,0.8660254037844386,0.5000000000000001,18.400000000000002,1.8,1,0
Taguig,2024,3,28.15806451612903,78.3225806451613,1013.7096774193549,43.1,14.5243,121.079201,1.0,6.123233995736766e-17,2.8,1.5,1,0
Taguig,2024,4,30.493333333333332,75.93333333333334,1010.9533333333333,11.3,14.5243,121.079201,0.8660254037844387,-0.4999999999999998,43.1,1.1,1,0
Taguig,2024,5,30.496774193548386,79.80645161290323,1009.5483870967741,187.5,14.5243,121.079201,0.49999999999999994,-0.8660254037844387,11.3,1.1,1,0
Taguig,2024,6,28.446666666666665,89.43333333333334,1010.1433333333333,287.4,14.5243,121.079201,1.2246467991473532e-16,-1.0,187.5,0.4,0,0
Taguig,2024,7,27.4741935483871,90.48387096774194,1008.6612903225806,459.7,14.5243,121.079201,-0.4999999999999997,-0.8660254037844388,287.4,0.2,0,0
Taguig,2024,8,27.835483870967742,89.74193548387096,1009.2774193548387,262.3,14.5243,121.079201,-0.8660254037844385,-0.5000000000000004,459.7,0.0,0,0
Taguig,2024,9,27.403333333333332,91.76666666666667,1007.2099999999999,423.8,14.5243,121.079201,-1.0,-1.8369701987210297e-16,262.3,-0.1,0,0
Taguig,2024,10,27.43793103448276,90.26666666666667,1008.5066666666667,169.9,14.5243,121.079201,-0.8660254037844386,0.5000000000000001,423.8,-0.2,0,0
Taguig,2024,11,28.17,84.33333333333333,1010.2533333333333,58.0,14.5243,121.079201,-0.5000000000000004,0.8660254037844384,169.9,-0.3,0,0
Taguig,2024,12,26.845161290322583,88.16129032258064,1010.8645161290323,205.0,14.5243,121.079201,-2.4492935982947064e-16,1.0,58.0,-0.5,0,0
Taguig,2025,1,26.46451612903226,84.29032258064517,1012.0967741935484,50.9,14.5243,121.079201,0.49999999999999994,0.8660254037844387,205.0,-0.6,0,1
Taguig,2025,2,26.63214285714286,83.35714285714286,1013.35,94.5,14.5243,121.079201,0.8660254037844386,0.5000000000000001,50.9,-0.6,0,1
Taguig,2025,3,28.603333333333335,74.41935483870968,1012.2258064516129,56.5,14.5243,121.079201,1.0,6.123233995736766e-17,94.5,-0.4,0,0
Talisay,2010,1,25.229032258064517,87.38709677419355,1013.6419354838711,13.2,14.06667,121.0,0.49999999999999994,0.8660254037844387,,1.5,1,0
Talisay,2010,2,26.410714285714285,89.10714285714286,1013.5749999999999,0.4,14.06667,121.0,0.8660254037844386,0.5000000000000001,13.2,1.5,1,0
Talisay,2010,3,27.05806451612903,87.03225806451613,1013.0645161290323,5.7,14.06667,121.0,1.0,6.123233995736766e-17,0.4,1.2,1,0
Talisay,2010,4,28.529999999999998,87.0,1012.0633333333334,37.0,14.06667,121.0,0.8660254037844387,-0.4999999999999998,5.7,0.8,1,0
Talisay,2010,5,29.72258064516129,86.83870967741936,1009.425806451613,43.2,14.06667,121.0,0.49999999999999994,-0.8660254037844387,37.0,0.8,1,0
Talisay,2010,6,28.09,93.56666666666666,1010.1166666666667,305.1,14.06667,121.0,1.2246467991473532e-16,-1.0,43.2,-0.2,0,0
Talisay,2010,7,27.335483870967742,94.25806451612904,1009.9451612903225,506.0,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,305.1,-0.7,0,1
Talisay,2010,8,27.106451612903225,94.12903225806451,1009.3741935483871,284.1,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,506.0,-1.0,0,1
Talisay,2010,9,27.17,94.13333333333334,1010.0666666666667,187.5,14.06667,121.0,-1.0,-1.8369701987210297e-16,284.1,-1.3,0,1
Talisay,2010,10,26.677419354838708,94.09677419354838,1008.4451612903225,292.0,14.06667,121.0,-0.8660254037844386,0.5000000000000001,187.5,-1.6,0,1
Talisay,2010,11,26.256666666666668,93.66666666666667,1010.0733333333334,103.4,14.06667,121.0,-0.5000000000000004,0.8660254037844384,292.0,-1.6,0,1
Talisay,2010,12,25.703225806451613,90.25806451612904,1008.9709677419354,76.4,14.06667,121.0,-2.4492935982947064e-16,1.0,103.4,-1.6,0,1
Talisay,2011,1,24.561290322580643,86.3225806451613,1011.1645161290322,44.2,14.06667,121.0,0.49999999999999994,0.8660254037844387,76.4,-1.4,0,1
Talisay,2011,2,24.84642857142857,87.46428571428571,1011.5285714285714,37.1,14.06667,121.0,0.8660254037844386,0.5000000000000001,44.2,-1.4,0,1
Talisay,2011,3,25.4,86.7741935483871,1011.8290322580646,24.499999999999996,14.06667,121.0,1.0,6.123233995736766e-17,37.1,-1.2,0,1
Talisay,2011,4,26.546666666666667,85.96666666666667,1011.2733333333333,16.4,14.06667,121.0,0.8660254037844387,-0.4999999999999998,24.499999999999996,-0.9,0,1
Talisay,2011,5,27.883870967741935,92.45161290322581,1009.0290322580646,159.2,14.06667,121.0,0.49999999999999994,-0.8660254037844387,16.4,-0.9,0,1
Talisay,2011,6,27.21333333333333,94.3,1008.55,475.6,14.06667,121.0,1.2246467991473532e-16,-1.0,159.2,-0.6,0,1
Talisay,2011,7,26.68064516129032,94.38709677419355,1008.0258064516129,421.3,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,475.6,-0.4,0,0
Talisay,2011,8,26.625806451612902,94.38709677419355,1008.1161290322581,390.4,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,421.3,-0.5,0,0
Talisay,2011,9,26.533333333333335,94.5,1008.74,385.4,14.06667,121.0,-1.0,-1.8369701987210297e-16,390.4,-0.6,0,1
Talisay,2011,10,26.58709677419355,93.87096774193549,1009.6935483870968,182.6,14.06667,121.0,-0.8660254037844386,0.5000000000000001,385.4,-0.8,0,1
Talisay,2011,11,26.336666666666666,93.23333333333333,1009.9933333333333,92.7,14.06667,121.0,-0.5000000000000004,0.8660254037844384,182.6,-1.0,0,1
Talisay,2011,12,25.65806451612903,92.51612903225806,1010.3806451612903,118.1,14.06667,121.0,-2.4492935982947064e-16,1.0,92.7,-1.0,0,1
Talisay,2012,1,25.44516129032258,90.06451612903226,1011.7967741935485,41.1,14.06667,121.0,0.49999999999999994,0.8660254037844387,118.1,-0.9,0,1
Talisay,2012,2,25.53103448275862,91.24137931034483,1011.248275862069,60.0,14.06667,121.0,0.8660254037844386,0.5000000000000001,41.1,-0.9,0,1
Talisay,2012,3,26.041935483870965,89.12903225806451,1011.0677419354838,151.79999999999998,14.06667,121.0,1.0,6.123233995736766e-17,60.0,-0.7,0,1
Talisay,2012,4,27.673333333333336,91.96666666666667,1011.3366666666666,15.2,14.06667,121.0,0.8660254037844387,-0.4999999999999998,151.79999999999998,-0.6,0,1
Talisay,2012,5,27.893548387096775,92.61290322580645,1008.8580645161289,206.2,14.06667,121.0,0.49999999999999994,-0.8660254037844387,15.2,-0.6,0,1
Talisay,2012,6,26.96333333333333,94.06666666666666,1007.9833333333333,411.0,14.06667,121.0,1.2246467991473532e-16,-1.0,206.2,-0.3,0,0
Talisay,2012,7,26.57741935483871,94.90322580645162,1007.5903225806452,629.1,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,411.0,0.0,0,0
Talisay,2012,8,26.30322580645161,95.12903225806451,1008.1612903225806,574.3,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,629.1,0.2,0,0
Talisay,2012,9,26.376666666666665,95.23333333333333,1008.7333333333333,466.2,14.06667,121.0,-1.0,-1.8369701987210297e-16,574.3,0.4,0,0
Talisay,2012,10,26.425806451612903,92.54838709677419,1009.9032258064516,148.9,14.06667,121.0,-0.8660254037844386,0.5000000000000001,466.2,0.4,0,0
Talisay,2012,11,26.773333333333333,91.56666666666666,1011.5433333333333,9.4,14.06667,121.0,-0.5000000000000004,0.8660254037844384,148.9,0.3,0,0
Talisay,2012,12,26.216129032258067,89.90322580645162,1011.2612903225806,41.2,14.06667,121.0,-2.4492935982947064e-16,1.0,9.4,-0.2,0,0
Talisay,2013,1,25.051612903225806,85.58064516129032,1012.5483870967741,18.0,14.06667,121.0,0.49999999999999994,0.8660254037844387,41.2,-0.4,0,0
Talisay,2013,2,25.86785714285714,88.85714285714286,1012.7964285714286,24.7,14.06667,121.0,0.8660254037844386,0.5000000000000001,18.0,-0.4,0,0
Talisay,2013,3,26.95483870967742,88.96774193548387,1012.4580645161291,27.5,14.06667,121.0,1.0,6.123233995736766e-17,24.7,-0.4,0,0
Talisay,2013,4,29.263333333333332,86.43333333333334,1010.5166666666667,17.3,14.06667,121.0,0.8660254037844387,-0.4999999999999998,27.5,-0.3,0,0
Talisay,2013,5,28.551612903225806,91.12903225806451,1009.9774193548387,135.1,14.06667,121.0,0.49999999999999994,-0.8660254037844387,17.3,-0.3,0,0
Talisay,2013,6,27.526666666666664,94.26666666666667,1007.94,468.7,14.06667,121.0,1.2246467991473532e-16,-1.0,135.1,-0.4,0,0
Talisay,2013,7,26.93548387096774,94.06451612903226,1009.0806451612904,427.0,14.06667,121.0,-0.4999999999999997,-0.8660254037844388,468.7,-0.4,0,0
Talisay,2013,8,26.687096774193545,94.74193548387096,1008.7677419354839,357.7,14.06667,121.0,-0.8660254037844385,-0.5000000000000004,427.0,-0.4,0,0
Talisay,2013,9,26.44333333333333,95.03333333333333,1008.5033333333333,725.6,14.06667,121.0,-1.0,-1.8369701987210297e-16,357.7,-0.3,0,0
Talisay,2013,10,26.36774193548387,91.87096774193549,1009.4870967741934,179.1,14.06667,121.0,-0.8660254037844386,0.5000000000000001,725.6,-0.3,0,0
